NEWSWEEK_MOST_RESPONSIBLE_2025_RANK,COMPANY,HQ CITY,HQ STATE,INDUSTRY,RANK IN INDUSTRY,SCORE OVERALL,SCORE ENVIRONMENTAL CONCERNS,SCORE SOCIAL CONCERNS,SCORE CORPORATE GOVERNANCE CONCERNS,normalized_name_nmr,matched_name,FORTUNE_100_BEST_COMPANIES_TO_WORK_FOR_2024_RANK,NAME,% WOMEN,% MINORITIES,U.S. JOB OPENINGS,FULLY PAID MATERNAL LEAVE (DAYS),FULLY PAID PATERNAL LEAVE (DAYS),FULLY PAID ADOPTIVE LEAVE (DAYS),PAID DAYS OFF FOR VOLUNTEERING,normalized_name_f100,JUST_CAPITALS_JUST_100_RANK,Company,Industry,normalized_name_jc100,POINTS_OF_LIGHT_CIVIC_50,normalized_name_c50
554,News Corp,New York City,NY,Media & Telecommunications,20,69.14,72.07,59.77,75.65,news,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,78.0,Humana Inc,Health Care Providers,humana,,
554,News Corp,New York City,NY,Media & Telecommunications,20,69.14,72.07,59.77,75.65,news,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,82.0,Cummins Inc,Commercial Vehicles & Machinery,cummins,,
554,News Corp,New York City,NY,Media & Telecommunications,20,69.14,72.07,59.77,75.65,news,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,83.0,Ball Corp,Industrial Goods,ball,,
554,News Corp,New York City,NY,Media & Telecommunications,20,69.14,72.07,59.77,75.65,news,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,85.0,RTX Corp,Aerospace & Defense,rtx,,
554,News Corp,New York City,NY,Media & Telecommunications,20,69.14,72.07,59.77,75.65,news,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,86.0,The Allstate Corporation,Insurance,the allstate,,
554,News Corp,New York City,NY,Media & Telecommunications,20,69.14,72.07,59.77,75.65,news,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,89.0,Constellation Energy Corporation,Utilities,constellation energy,,
554,News Corp,New York City,NY,Media & Telecommunications,20,69.14,72.07,59.77,75.65,news,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,90.0,Workday Inc,Software,workday,,
554,News Corp,New York City,NY,Media & Telecommunications,20,69.14,72.07,59.77,75.65,news,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,94.0,Colgate-Palmolive Company,Personal Products,colgatepalmolive,,
554,News Corp,New York City,NY,Media & Telecommunications,20,69.14,72.07,59.77,75.65,news,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,95.0,Capital One Financial Corporation,Transaction Processing,capital one financial,,
554,News Corp,New York City,NY,Media & Telecommunications,20,69.14,72.07,59.77,75.65,news,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,97.0,Starbucks Corporation,Restaurants & Leisure,starbucks,,
554,News Corp,New York City,NY,Media & Telecommunications,20,69.14,72.07,59.77,75.65,news,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,100.0,NIKE Inc,Clothing & Accessories,nike,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,2.0,HP Inc,Technology Hardware,hp,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,3.0,Bank of America Corporation,Banks,bank of america,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,12.0,Dow Inc,Chemicals,dow,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,15.0,The Hershey Company,"Food, Beverage & Tobacco",the hershey,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,21.0,M&T Bank Corp,Banks,mt bank,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,22.0,Nasdaq Inc,Capital Markets,nasdaq,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,26.0,Ecolab Inc,Chemicals,ecolab,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,27.0,S&P Global Inc,Commercial Support Services,sp global,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,28.0,Organon & Co,Pharmaceuticals & Biotech,organon,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,36.0,Intel Corp,Semiconductors & Equipment,intel,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,38.0,Duke Energy Corporation,Utilities,duke energy,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,41.0,Merck & Co Inc,Pharmaceuticals & Biotech,merck co,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,43.0,NVIDIA Corp,Semiconductors & Equipment,nvidia,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,46.0,Visa Inc,Transaction Processing,visa,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,47.0,Truist Financial Corporation,Banks,truist financial,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,51.0,Equinix Inc,Real Estate,equinix,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,52.0,Lear Corporation,Automobiles & Parts,lear,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,58.0,PG&E Corporation,Utilities,pge,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,63.0,PPL Corp,Utilities,ppl,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,64.0,Entergy Corporation,Utilities,entergy,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,66.0,Adobe Inc,Software,adobe,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,68.0,AES Corp,Utilities,aes,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,70.0,Hasbro Inc,Household & Leisure Goods,hasbro,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,72.0,Otis Worldwide Corporation,Commercial Vehicles & Machinery,otis worldwide,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,73.0,Ciena Corporation,Technology Hardware,ciena,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,75.0,Apple Inc,Technology Hardware,apple,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,78.0,Humana Inc,Health Care Providers,humana,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,82.0,Cummins Inc,Commercial Vehicles & Machinery,cummins,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,83.0,Ball Corp,Industrial Goods,ball,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,85.0,RTX Corp,Aerospace & Defense,rtx,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,86.0,The Allstate Corporation,Insurance,the allstate,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,89.0,Constellation Energy Corporation,Utilities,constellation energy,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,90.0,Workday Inc,Software,workday,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,94.0,Colgate-Palmolive Company,Personal Products,colgatepalmolive,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,95.0,Capital One Financial Corporation,Transaction Processing,capital one financial,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,97.0,Starbucks Corporation,Restaurants & Leisure,starbucks,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,41.0,Bain & Co.,-,-,-,140,140,140,Yes,bain,100.0,NIKE Inc,Clothing & Accessories,nike,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,2.0,HP Inc,Technology Hardware,hp,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,3.0,Bank of America Corporation,Banks,bank of america,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,12.0,Dow Inc,Chemicals,dow,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,15.0,The Hershey Company,"Food, Beverage & Tobacco",the hershey,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,21.0,M&T Bank Corp,Banks,mt bank,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,22.0,Nasdaq Inc,Capital Markets,nasdaq,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,26.0,Ecolab Inc,Chemicals,ecolab,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,27.0,S&P Global Inc,Commercial Support Services,sp global,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,28.0,Organon & Co,Pharmaceuticals & Biotech,organon,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,36.0,Intel Corp,Semiconductors & Equipment,intel,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,38.0,Duke Energy Corporation,Utilities,duke energy,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,41.0,Merck & Co Inc,Pharmaceuticals & Biotech,merck co,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,43.0,NVIDIA Corp,Semiconductors & Equipment,nvidia,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,46.0,Visa Inc,Transaction Processing,visa,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,47.0,Truist Financial Corporation,Banks,truist financial,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,51.0,Equinix Inc,Real Estate,equinix,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,52.0,Lear Corporation,Automobiles & Parts,lear,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,58.0,PG&E Corporation,Utilities,pge,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,63.0,PPL Corp,Utilities,ppl,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,64.0,Entergy Corporation,Utilities,entergy,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,66.0,Adobe Inc,Software,adobe,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,68.0,AES Corp,Utilities,aes,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,70.0,Hasbro Inc,Household & Leisure Goods,hasbro,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,72.0,Otis Worldwide Corporation,Commercial Vehicles & Machinery,otis worldwide,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,73.0,Ciena Corporation,Technology Hardware,ciena,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,75.0,Apple Inc,Technology Hardware,apple,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,78.0,Humana Inc,Health Care Providers,humana,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,82.0,Cummins Inc,Commercial Vehicles & Machinery,cummins,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,83.0,Ball Corp,Industrial Goods,ball,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,85.0,RTX Corp,Aerospace & Defense,rtx,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,86.0,The Allstate Corporation,Insurance,the allstate,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,89.0,Constellation Energy Corporation,Utilities,constellation energy,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,90.0,Workday Inc,Software,workday,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,94.0,Colgate-Palmolive Company,Personal Products,colgatepalmolive,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,95.0,Capital One Financial Corporation,Transaction Processing,capital one financial,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,97.0,Starbucks Corporation,Restaurants & Leisure,starbucks,,
592,Rogers Corporation,Chandler,AZ,Technology,72,67.55,77.12,56.21,69.4,rogers,,91.0,The Wonderful Company,39%,-,192,20,20,20,No,the wonderful,100.0,NIKE Inc,Clothing & Accessories,nike,,
74,Lear,Southfield,MI,Automotive & Components,3,84.61,84.37,82.83,86.7,lear,lear,,,,,,,,,,,,,,,,
75,Moody's,New York City,NY,Financial,11,84.49,84.07,84.47,85.01,moodys,moodys,,,,,,,,,,,,,,,,
76,Pfizer,New York City,NY,"Health Care, Life Sciences & Pharmaceuticals",11,84.48,84.54,91.45,77.54,pfizer,pfizer,,,,,,,,,,,,,,,,
77,Prologis,San Francisco,CA,Real Estate & Housing,2,84.46,88.01,89.27,76.18,prologis,prologis,,,,,,,,,,,,,,,,
78,Baker Hughes,Houston,TX,Energy & Utilities,1,84.44,92.42,72.91,88.09,baker hughes,baker hughes,,,,,,,,,,,,,,,,
79,Microchip,Chandler,AZ,Technology,17,84.38,92.98,64.23,96.03,microchip,microchip,,,,,,,,,,,,,,,,
80,MetLife,New York City,NY,Financial,12,84.34,89.11,82.59,81.42,metlife,metlife,36.0,MetLife,-,-,609,40,40,40,Yes,metlife,,,,,,
81,American Express,New York City,NY,Financial,13,84.31,85.97,82.02,85.02,american express,american express,4.0,American Express,-,-,2954,100,100,100,Yes,american express,39.0,American Express Company,Transaction Processing,american express,,
82,Owens Corning,Toledo,OH,Materials & Chemicals,5,84.28,83.73,84.75,84.45,owens corning,owens corning,,,,,,,,,,,77.0,Owens Corning,Building Materials & Construction,owens corning,,
83,Boston Properties,Boston,MA,Real Estate & Housing,3,84.16,100.0,79.58,72.98,boston properties,boston properties,,,,,,,,,,,,,,,,
84,Microsoft,Redmond,WA,Software,6,84.14,96.64,68.62,87.27,microsoft,microsoft,,,,,,,,,,,,,,,,
85,Lumentum,San Jose,CA,Technology,18,84.14,93.88,81.6,77.03,lumentum,lumentum,,,,,,,,,,,,,,,,
86,Public Service Enterprise Group,Newark,NJ,Energy & Utilities,2,84.07,81.82,89.88,80.58,public service enterprise group,public service enterprise group,,,,,,,,,,,74.0,Public Service Enterprise Group Inc,Utilities,public service enterprise group,,
87,Xerox,Norwalk,CT,Technology,19,84.0,91.87,81.25,78.97,xerox,xerox,,,,,,,,,,,,,,,,
88,Host Hotels & Resorts,Bethesda,MD,Real Estate & Housing,4,83.99,96.69,78.03,77.34,host hotels resorts,host hotels resorts,,,,,,,,,,,,,,,,
89,Cognizant,Teaneck,NJ,Professional Services,3,83.98,88.54,73.4,90.1,cognizant,cognizant,,,,,,,,,,,,,,,,
90,Gap,San Francisco,CA,Retail & Consumer Goods,13,83.97,84.18,78.92,88.88,gap,gap,,,,,,,,,,,,,,,,
91,Comerica,Dallas,TX,Financial,14,83.96,88.92,89.43,73.63,comerica,comerica,,,,,,,,,,,80.0,Comerica Inc,Banks,comerica,,
92,Morningstar,Chicago,IL,Financial,15,83.96,81.79,91.37,78.81,morningstar,morningstar,,,,,,,,,,,,,,,,
93,SBA,Boca Raton,FL,Media & Telecommunications,4,83.92,84.06,79.31,88.46,sba,sba,,,,,,,,,,,,,,,,
94,Equinix,Redwood City,CA,Media & Telecommunications,5,83.85,88.63,86.26,76.75,equinix,equinix,,,,,,,,,,,,,,,,
95,Church & Dwight,Ewing Township,NJ,Retail & Consumer Goods,14,83.77,91.12,73.65,86.63,church dwight,church dwight,,,,,,,,,,,,,,,,
96,Emerson,St. Louis,MO,Capital Goods,8,83.76,95.02,73.92,82.42,emerson,emerson,,,,,,,,,,,,,,,,
97,M&T Bank,Buffalo,NY,Financial,16,83.73,86.49,88.48,76.31,mt bank,mt bank,,,,,,,,,,,,,,,,
98,Albemarle,Charlotte,NC,Materials & Chemicals,6,83.68,84.03,88.01,79.08,albemarle,albemarle,,,,,,,,,,,,,,,,
99,Watts,North Andover,MA,Capital Goods,9,83.66,88.22,67.27,95.57,watts,watts,,,,,,,,,,,,,,,,
100,Itron,Liberty Lake,WA,Professional Services,4,83.65,93.14,64.18,93.73,itron,itron,,,,,,,,,,,,,,,,
101,FMC,Philadelphia,PA,Materials & Chemicals,7,83.56,90.17,72.45,88.17,fmc,fmc,,,,,,,,,,,,,,,,
102,AGCO,Duluth,GA,Capital Goods,10,83.5,88.89,77.0,84.69,agco,agco,,,,,,,,,,,,,,,,
103,Deere,Moline,IL,Capital Goods,11,83.42,92.31,83.21,74.83,deere,deere,,,,,,,,,,,,,,,,
104,Prudential,Newark,NJ,Financial,17,83.42,83.34,92.59,74.4,prudential,prudential,,,,,,,,,,,,,,,,
105,Avnet,Phoenix,AZ,Technology,20,83.41,93.8,79.01,77.53,avnet,avnet,,,,,,,,,,,,,,,,
106,Comfort Systems USA,Houston,TX,Capital Goods,12,83.33,86.99,71.07,92.0,comfort systems usa,comfort systems usa,,,,,,,,,,,,,,,,
107,Elevance Health,Indianapolis,IN,Financial,18,83.29,87.3,88.64,74.01,elevance health,elevance health,58.0,Elevance Health,77%,48%,3603,30,30,30,Yes,elevance health,24.0,Elevance Health,Health Care Providers,elevance health,ELEVANCE HEALTH,elevance health
108,Jabil,St. Petersburg,FL,Technology,21,83.22,91.07,67.55,91.12,jabil,jabil,,,,,,,,,,,,,,,,
109,Regency Centers,Jacksonville,FL,Real Estate & Housing,5,83.19,82.53,86.04,81.09,regency centers,regency centers,,,,,,,,,,,,,,,,
110,PPG,Pittsburgh,PA,Materials & Chemicals,8,83.19,88.57,82.05,79.03,ppg,ppg,,,,,,,,,,,,,,,,
111,Zoetis,Parsippany,NJ,"Health Care, Life Sciences & Pharmaceuticals",12,83.17,91.65,73.03,84.92,zoetis,zoetis,,,,,,,,,,,,,,,,
112,Digital Realty,Austin,TX,Real Estate & Housing,6,83.15,90.43,73.63,85.47,digital realty,digital realty,,,,,,,,,,,,,,,,
113,Koppers,Pittsburgh,PA,Materials & Chemicals,9,83.06,86.48,77.08,85.7,koppers,koppers,,,,,,,,,,,,,,,,
114,Brixmor Property Group,New York City,NY,Real Estate & Housing,7,82.95,83.31,90.38,75.24,brixmor property group,brixmor property group,,,,,,,,,,,,,,,,
115,Intel,Santa Clara,CA,Technology,22,82.84,86.69,81.24,80.67,intel,intel,,,,,,,,,,,,,,,,
116,AvalonBay Communities,Arlington,VA,Real Estate & Housing,8,82.83,94.25,81.99,72.36,avalonbay communities,avalonbay communities,,,,,,,,,,,,,,,,
117,Mondelēz,Chicago,IL,Retail & Consumer Goods,15,82.82,88.43,81.17,78.93,mondelēz,mondelēz,,,,,,,,,,,,,,,,
118,Hasbro,Pawtucket,RI,Retail & Consumer Goods,16,82.76,87.99,86.97,73.41,hasbro,hasbro,,,,,,,,,,,,,,,"HASBRO, INC.",hasbro
119,Waste Management,Houston,TX,Energy & Utilities,3,82.64,87.0,83.62,77.39,waste management,waste management,,,,,,,,,,,98.0,Waste Management Inc,Utilities,waste management,,
120,EXL,New York City,NY,Professional Services,5,82.61,78.23,77.33,92.35,exl,exl,,,,,,,,,,,,,,,,
121,United Rentals,Stamford,CT,Professional Services,6,82.6,81.82,72.55,93.5,united rentals,united rentals,,,,,,,,,,,,,,,,
122,Bread Financial,Columbus,OH,Financial,19,82.59,89.09,73.44,85.32,bread financial,bread financial,,,,,,,,,,,,,,,,
123,PVH,New York City,NY,Retail & Consumer Goods,17,82.53,88.33,75.82,83.53,pvh,pvh,,,,,,,,,,,,,,,,
124,Sensata Technologies,Attleboro,MA,Technology,23,82.52,79.79,83.02,84.83,sensata technologies,sensata technologies,,,,,,,,,,,,,,,,
125,Sherwin-Williams,Cleveland,OH,Materials & Chemicals,10,82.51,84.28,77.73,85.6,sherwinwilliams,sherwinwilliams,,,,,,,,,,,,,,,,
126,J.M. Smucker,Orrville,OH,Retail & Consumer Goods,18,82.47,90.45,74.31,82.73,jm smucker,jm smucker,,,,,,,,,,,,,,,,
127,American Water,Camden,NJ,Energy & Utilities,4,82.44,72.73,87.65,87.0,american water,american water,,,,,,,,,,,,,,,,
128,LabCorp,Burlington,NC,"Health Care, Life Sciences & Pharmaceuticals",13,82.24,90.24,83.11,73.46,labcorp,labcorp,,,,,,,,,,,,,,,,
129,ANSYS,Canonsburg,PA,Software,7,82.2,71.33,83.17,92.17,ansys,ansys,,,,,,,,,,,,,,,,
130,Federal Realty Investment Trust,North Bethesda,MD,Real Estate & Housing,9,82.15,90.85,79.68,76.0,federal realty investment trust,federal realty investment trust,,,,,,,,,,,,,,,,
131,Broadcom,San Jose,CA,Technology,24,82.14,88.48,72.08,85.95,broadcom,broadcom,,,,,,,,,,,,,,,,
132,Texas Instruments,Dallas,TX,Technology,25,82.09,81.26,90.89,74.18,texas instruments,texas instruments,,,,,,,,,,,96.0,Texas Instruments Inc,Semiconductors & Equipment,texas instruments,,
133,Interface,Atlanta,GA,Materials & Chemicals,11,82.04,89.25,64.22,92.72,interface,interface,,,,,,,,,,,,,,,,
134,Salesforce,San Francisco,CA,Software,8,82.02,83.22,87.23,75.69,salesforce,salesforce,70.0,Salesforce,40%,-,-,130,60,130,Yes,salesforce,,,,,,
